# x 	y 	z 	Re(E(x,y,z)) 	Im(E(x,y,z)) 	Abs(E(x,y,z))
-0.4	2	0.69	0.0156075	-0.000108316	0.0156078
-0.4	2.1	0.69	0.0103578	-8.12112e-05	0.0103582
-0.4	2.2	0.69	0.00673783	-5.91921e-05	0.00673809
-0.4	2.3	0.69	0.0042962	-4.19888e-05	0.00429641
-0.4	2.4	0.69	0.00268511	-2.90149e-05	0.00268527
-0.4	2.5	0.69	0.00164496	-1.95457e-05	0.00164507
-0.4	2.6	0.69	0.000987777	-1.28436e-05	0.000987861
-0.4	2.7	0.69	0.000581403	-8.23659e-06	0.000581461
-0.4	2.8	0.69	0.000335435	-5.15732e-06	0.000335475
-0.4	2.9	0.69	0.000189694	-3.15408e-06	0.00018972
-0.4	3	0.69	0.00010515	-1.88466e-06	0.000105167
-0.3	-3	0.69	0.000112775	-2.00397e-06	0.000112793
-0.3	-2.9	0.69	0.000203449	-3.3515e-06	0.000203476
-0.3	-2.8	0.69	0.000359758	-5.47595e-06	0.000359799
-0.3	-2.7	0.69	0.00062356	-8.73794e-06	0.000623622
-0.3	-2.6	0.69	0.0010594	-1.36119e-05	0.00105949
-0.3	-2.5	0.69	0.00176423	-2.06916e-05	0.00176435
-0.3	-2.4	0.69	0.00287981	-3.0676e-05	0.00287997
-0.3	-2.3	0.69	0.00460772	-4.43249e-05	0.00460793
-0.3	-2.2	0.69	0.00722639	-6.2373e-05	0.00722666
-0.3	-2.1	0.69	0.0111089	-8.53917e-05	0.0111092
-0.3	-2	0.69	0.0167391	-0.000113596	0.0167395
-0.3	-1.9	0.69	0.0247235	-0.000146602	0.0247239
-0.3	-1.8	0.69	0.0357931	-0.000183153	0.0357936
-0.3	-1.7	0.69	0.050793	-0.000220861	0.0507934
-0.3	-1.6	0.69	0.0706515	-0.000256002	0.0706519
-0.3	-1.5	0.69	0.0963281	-0.000283454	0.0963285
-0.3	-1.4	0.69	0.128736	-0.000296818	0.128736
-0.3	-1.3	0.69	0.168639	-0.000288817	0.168639
-0.3	-1.2	0.69	0.216537	-0.000251952	0.216537
-0.3	-1.1	0.69	0.272533	-0.000179434	0.272533
-0.3	-1	0.69	0.336217	-6.6291e-05	0.336217
-0.3	-0.9	0.69	0.40657	8.95005e-05	0.40657
-0.3	-0.8	0.69	0.481909	0.000286019	0.48191
-0.3	-0.7	0.69	0.559898	0.000516764	0.559899
-0.3	-0.6	0.69	0.637628	0.000770562	0.637628
-0.3	-0.5	0.69	0.711769	0.00103212	0.71177
-0.3	-0.4	0.69	0.778799	0.00128327	0.7788
-0.3	-0.3	0.69	0.835268	0.00150473	0.835269
-0.3	-0.2	0.69	0.878092	0.00167831	0.878094
-0.3	-0.1	0.69	0.904834	0.00178904	0.904836
-0.3	0	0.69	0.913928	0.00182709	0.913929
-0.3	0.1	0.69	0.904834	0.00178904	0.904836
-0.3	0.2	0.69	0.878092	0.00167831	0.878094
-0.3	0.3	0.69	0.835268	0.00150473	0.835269
-0.3	0.4	0.69	0.778799	0.00128327	0.7788
-0.3	0.5	0.69	0.711769	0.00103212	0.71177
-0.3	0.6	0.69	0.637628	0.000770562	0.637628
-0.3	0.7	0.69	0.559898	0.000516764	0.559899
-0.3	0.8	0.69	0.481909	0.000286019	0.48191
-0.3	0.9	0.69	0.40657	8.95005e-05	0.40657
-0.3	1	0.69	0.336217	-6.6291e-05	0.336217
-0.3	1.1	0.69	0.272533	-0.000179434	0.272533
-0.3	1.2	0.69	0.216537	-0.000251952	0.216537
-0.3	1.3	0.69	0.168639	-0.000288817	0.168639
-0.3	1.4	0.69	0.128736	-0.000296818	0.128736
-0.3	1.5	0.69	0.0963281	-0.000283454	0.0963285
-0.3	1.6	0.69	0.0706515	-0.000256002	0.0706519
-0.3	1.7	0.69	0.050793	-0.000220861	0.0507934
-0.3	1.8	0.69	0.0357931	-0.000183153	0.0357936
-0.3	1.9	0.69	0.0247235	-0.000146602	0.0247239
-0.3	2	0.69	0.0167391	-0.000113596	0.0167395
-0.3	2.1	0.69	0.0111089	-8.53917e-05	0.0111092
-0.3	2.2	0.69	0.00722639	-6.2373e-05	0.00722666
-0.3	2.3	0.69	0.00460772	-4.43249e-05	0.00460793
-0.3	2.4	0.69	0.00287981	-3.0676e-05	0.00287997
-0.3	2.5	0.69	0.00176423	-2.06916e-05	0.00176435
-0.3	2.6	0.69	0.0010594	-1.36119e-05	0.00105949
-0.3	2.7	0.69	0.00062356	-8.73794e-06	0.000623622
-0.3	2.8	0.69	0.000359758	-5.47595e-06	0.000359799
-0.3	2.9	0.69	0.000203449	-3.3515e-06	0.000203476
-0.3	3	0.69	0.000112775	-2.00397e-06	0.000112793
-0.2	-3	0.69	0.000118557	-2.0937e-06	0.000118576
-0.2	-2.9	0.69	0.00021388	-3.49985e-06	0.000213909
-0.2	-2.8	0.69	0.000378203	-5.71518e-06	0.000378247
-0.2	-2.7	0.69	0.000655532	-9.11396e-06	0.000655595
-0.2	-2.6	0.69	0.00111372	-1.41875e-05	0.00111381
-0.2	-2.5	0.69	0.00185469	-2.15488e-05	0.00185481
-0.2	-2.4	0.69	0.00302746	-3.19163e-05	0.00302763
-0.2	-2.3	0.69	0.00484396	-4.60655e-05	0.00484418
-0.2	-2.2	0.69	0.0075969	-6.47366e-05	0.00759717
-0.2	-2.1	0.69	0.0116785	-8.84873e-05	0.0116788
-0.2	-2	0.69	0.0175974	-0.000117488	0.0175978
-0.2	-1.9	0.69	0.0259911	-0.000151264	0.0259915
-0.2	-1.8	0.69	0.0376283	-0.000188411	0.0376288
-0.2	-1.7	0.69	0.0533972	-0.000226321	0.0533977
-0.2	-1.6	0.69	0.0742739	-0.000260971	0.0742743
-0.2	-1.5	0.69	0.101267	-0.000286866	0.101267
-0.2	-1.4	0.69	0.135336	-0.000297175	0.135336
-0.2	-1.3	0.69	0.177285	-0.000284156	0.177285
-0.2	-1.2	0.69	0.227639	-0.000239871	0.227639
-0.2	-1.1	0.69	0.286506	-0.000157171	0.286506
-0.2	-1	0.69	0.353456	-3.08746e-05	0.353456
-0.2	-0.9	0.69	0.427416	0.000141026	0.427416
-0.2	-0.8	0.69	0.506617	0.000356318	0.506617
-0.2	-0.7	0.69	0.588605	0.000607897	0.588605
-0.2	-0.6	0.69	0.670319	0.000883682	0.67032
-0.2	-0.5	0.69	0.748262	0.00116721	0.748263
-0.2	-0.4	0.69	0.818728	0.00143897	0.81873
-0.2	-0.3	0.69	0.878092	0.00167831	0.878094
-0.2	-0.2	0.69	0.923113	0.00186573	0.923114
-0.2	-0.1	0.69	0.951225	0.00198522	0.951227
-0.2	0	0.69	0.960785	0.00202628	0.960787
-0.2	0.1	0.69	0.951225	0.00198522	0.951227
-0.2	0.2	0.69	0.923113	0.00186573	0.923114
-0.2	0.3	0.69	0.878092	0.00167831	0.878094
-0.2	0.4	0.69	0.818728	0.00143897	0.81873
-0.2	0.5	0.69	0.748262	0.00116721	0.748263
-0.2	0.6	0.69	0.670319	0.000883682	0.67032
-0.2	0.7	0.69	0.588605	0.000607897	0.588605
-0.2	0.8	0.69	0.506617	0.000356318	0.506617
-0.2	0.9	0.69	0.427416	0.000141026	0.427416
-0.2	1	0.69	0.353456	-3.08746e-05	0.353456
-0.2	1.1	0.69	0.286506	-0.000157171	0.286506
-0.2	1.2	0.69	0.227639	-0.000239871	0.227639
-0.2	1.3	0.69	0.177285	-0.000284156	0.177285
-0.2	1.4	0.69	0.135336	-0.000297175	0.135336
-0.2	1.5	0.69	0.101267	-0.000286866	0.101267
-0.2	1.6	0.69	0.0742739	-0.000260971	0.0742743
-0.2	1.7	0.69	0.0533972	-0.000226321	0.0533977
-0.2	1.8	0.69	0.0376283	-0.000188411	0.0376288
-0.2	1.9	0.69	0.0259911	-0.000151264	0.0259915
-0.2	2	0.69	0.0175974	-0.000117488	0.0175978
-0.2	2.1	0.69	0.0116785	-8.84873e-05	0.0116788
-0.2	2.2	0.69	0.0075969	-6.47366e-05	0.00759717
-0.2	2.3	0.69	0.00484396	-4.60655e-05	0.00484418
-0.2	2.4	0.69	0.00302746	-3.19163e-05	0.00302763
-0.2	2.5	0.69	0.00185469	-2.15488e-05	0.00185481
-0.2	2.6	0.69	0.00111372	-1.41875e-05	0.00111381
-0.2	2.7	0.69	0.000655532	-9.11396e-06	0.000655595
-0.2	2.8	0.69	0.000378203	-5.71518e-06	0.000378247
-0.2	2.9	0.69	0.00021388	-3.49985e-06	0.000213909
-0.2	3	0.69	0.000118557	-2.0937e-06	0.000118576
-0.1	-3	0.69	0.000122168	-2.14941e-06	0.000122187
-0.1	-2.9	0.69	0.000220394	-3.59191e-06	0.000220423
-0.1	-2.8	0.69	0.000389722	-5.86355e-06	0.000389766
-0.1	-2.7	0.69	0.000675496	-9.34701e-06	0.000675561
-0.1	-2.6	0.69	0.00114764	-1.4544e-05	0.00114773
-0.1	-2.5	0.69	0.00191117	-2.20792e-05	0.0019113
-0.1	-2.4	0.69	0.00311967	-3.26828e-05	0.00311984
-0.1	-2.3	0.69	0.00499149	-4.71395e-05	0.00499171
-0.1	-2.2	0.69	0.00782826	-6.61923e-05	0.00782854
-0.1	-2.1	0.69	0.0120341	-9.03892e-05	0.0120345
-0.1	-2	0.69	0.0181333	-0.000119871	0.0181337
-0.1	-1.9	0.69	0.0267826	-0.000154106	0.0267831
-0.1	-1.8	0.69	0.0387742	-0.000191594	0.0387747
-0.1	-1.7	0.69	0.0550234	-0.000229587	0.0550239
-0.1	-1.6	0.69	0.0765359	-0.000263876	0.0765363
-0.1	-1.5	0.69	0.104351	-0.000288726	0.104351
-0.1	-1.4	0.69	0.139458	-0.000297036	0.139458
-0.1	-1.3	0.69	0.182684	-0.000280773	0.182685
-0.1	-1.2	0.69	0.234571	-0.00023172	0.234571
-0.1	-1.1	0.69	0.295231	-0.000142505	0.295231
-0.1	-1	0.69	0.36422	-7.81646e-06	0.36422
-0.1	-0.9	0.69	0.440432	0.000174341	0.440432
-0.1	-0.8	0.69	0.522046	0.000401567	0.522046
-0.1	-0.7	0.69	0.60653	0.000666375	0.606531
-0.1	-0.6	0.69	0.690733	0.000956106	0.690734
-0.1	-0.5	0.69	0.77105	0.00125356	0.771051
-0.1	-0.4	0.69	0.843662	0.00153838	0.843663
-0.1	-0.3	0.69	0.904834	0.00178904	0.904836
-0.1	-0.2	0.69	0.951225	0.00198522	0.951227
-0.1	-0.1	0.69	0.980194	0.00211027	0.980196
-0.1	0	0.69	0.990045	0.00215322	0.990047
-0.1	0.1	0.69	0.980194	0.00211027	0.980196
-0.1	0.2	0.69	0.951225	0.00198522	0.951227
-0.1	0.3	0.69	0.904834	0.00178904	0.904836
-0.1	0.4	0.69	0.843662	0.00153838	0.843663
-0.1	0.5	0.69	0.77105	0.00125356	0.771051
-0.1	0.6	0.69	0.690733	0.000956106	0.690734
-0.1	0.7	0.69	0.60653	0.000666375	0.606531
-0.1	0.8	0.69	0.522046	0.000401567	0.522046
-0.1	0.9	0.69	0.440432	0.000174341	0.440432
-0.1	1	0.69	0.36422	-7.81646e-06	0.36422
-0.1	1.1	0.69	0.295231	-0.000142505	0.295231
-0.1	1.2	0.69	0.234571	-0.00023172	0.234571
-0.1	1.3	0.69	0.182684	-0.000280773	0.182685
-0.1	1.4	0.69	0.139458	-0.000297036	0.139458
-0.1	1.5	0.69	0.104351	-0.000288726	0.104351
-0.1	1.6	0.69	0.0765359	-0.000263876	0.0765363
-0.1	1.7	0.69	0.0550234	-0.000229587	0.0550239
-0.1	1.8	0.69	0.0387742	-0.000191594	0.0387747
-0.1	1.9	0.69	0.0267826	-0.000154106	0.0267831
-0.1	2	0.69	0.0181333	-0.000119871	0.0181337
-0.1	2.1	0.69	0.0120341	-9.03892e-05	0.0120345
-0.1	2.2	0.69	0.00782826	-6.61923e-05	0.00782854
-0.1	2.3	0.69	0.00499149	-4.71395e-05	0.00499171
-0.1	2.4	0.69	0.00311967	-3.26828e-05	0.00311984
-0.1	2.5	0.69	0.00191117	-2.20792e-05	0.0019113
-0.1	2.6	0.69	0.00114764	-1.4544e-05	0.00114773
-0.1	2.7	0.69	0.000675496	-9.34701e-06	0.000675561
-0.1	2.8	0.69	0.000389722	-5.86355e-06	0.000389766
-0.1	2.9	0.69	0.000220394	-3.59191e-06	0.000220423
-0.1	3	0.69	0.000122168	-2.14941e-06	0.000122187
0	-3	0.69	0.000123396	-2.1683e-06	0.000123415
0	-2.9	0.69	0.000222609	-3.62312e-06	0.000222638
0	-2.8	0.69	0.000393639	-5.91383e-06	0.000393683
0	-2.7	0.69	0.000682285	-9.42596e-06	0.00068235
0	-2.6	0.69	0.00115917	-1.46647e-05	0.00115926
0	-2.5	0.69	0.00193038	-2.22587e-05	0.00193051
0	-2.4	0.69	0.00315102	-3.2942e-05	0.00315119
0	-2.3	0.69	0.00504165	-4.75026e-05	0.00504188
0	-2.2	0.69	0.00790694	-6.66839e-05	0.00790722
0	-2.1	0.69	0.0121551	-9.10307e-05	0.0121554
0	-2	0.69	0.0183156	-0.000120673	0.0183159
0	-1.9	0.69	0.0270518	-0.00015506	0.0270523
0	-1.8	0.69	0.0391639	-0.00019266	0.0391644
0	-1.7	0.69	0.0555764	-0.000230674	0.0555769
0	-1.6	0.69	0.0773051	-0.00026483	0.0773055
0	-1.5	0.69	0.1054	-0.000289313	0.1054
0	-1.4	0.69	0.140859	-0.000296927	0.140859
0	-1.3	0.69	0.18452	-0.000279542	0.184521
0	-1.2	0.69	0.236929	-0.000228845	0.236929
0	-1.1	0.69	0.298198	-0.000137388	0.298198
0	-1	0.69	0.36788	1.84843e-07	0.36788
0	-0.9	0.69	0.444859	0.000185864	0.444859
0	-0.8	0.69	0.527293	0.000417184	0.527293
0	-0.7	0.69	0.612626	0.000686527	0.612626
0	-0.6	0.69	0.697675	0.000981038	0.697676
0	-0.5	0.69	0.778799	0.00128327	0.7788
0	-0.4	0.69	0.852141	0.00157256	0.852142
0	-0.3	0.69	0.913928	0.00182709	0.913929
0	-0.2	0.69	0.960785	0.00202628	0.960787
0	-0.1	0.69	0.990045	0.00215322	0.990047
0	0	0.69	0.999995	0.00219682	0.999998
0	0.1	0.69	0.990045	0.00215322	0.990047
0	0.2	0.69	0.960785	0.00202628	0.960787
0	0.3	0.69	0.913928	0.00182709	0.913929
0	0.4	0.69	0.852141	0.00157256	0.852142
0	0.5	0.69	0.778799	0.00128327	0.7788
0	0.6	0.69	0.697675	0.000981038	0.697676
0	0.7	0.69	0.612626	0.000686527	0.612626
0	0.8	0.69	0.527293	0.000417184	0.527293
0	0.9	0.69	0.444859	0.000185864	0.444859
0	1	0.69	0.36788	1.84843e-07	0.36788
0	1.1	0.69	0.298198	-0.000137388	0.298198
0	1.2	0.69	0.236929	-0.000228845	0.236929
0	1.3	0.69	0.18452	-0.000279542	0.184521
0	1.4	0.69	0.140859	-0.000296927	0.140859
0	1.5	0.69	0.1054	-0.000289313	0.1054
0	1.6	0.69	0.0773051	-0.00026483	0.0773055
0	1.7	0.69	0.0555764	-0.000230674	0.0555769
0	1.8	0.69	0.0391639	-0.00019266	0.0391644
0	1.9	0.69	0.0270518	-0.00015506	0.0270523
0	2	0.69	0.0183156	-0.000120673	0.0183159
0	2.1	0.69	0.0121551	-9.10307e-05	0.0121554
0	2.2	0.69	0.00790694	-6.66839e-05	0.00790722
0	2.3	0.69	0.00504165	-4.75026e-05	0.00504188
0	2.4	0.69	0.00315102	-3.2942e-05	0.00315119
0	2.5	0.69	0.00193038	-2.22587e-05	0.00193051
0	2.6	0.69	0.00115917	-1.46647e-05	0.00115926
0	2.7	0.69	0.000682285	-9.42596e-06	0.00068235
0	2.8	0.69	0.000393639	-5.91383e-06	0.000393683
0	2.9	0.69	0.000222609	-3.62312e-06	0.000222638
0	3	0.69	0.000123396	-2.1683e-06	0.000123415
0.1	-3	0.69	0.000122168	-2.14941e-06	0.000122187
0.1	-2.9	0.69	0.000220394	-3.59191e-06	0.000220423
0.1	-2.8	0.69	0.000389722	-5.86355e-06	0.000389766
0.1	-2.7	0.69	0.000675496	-9.34701e-06	0.000675561
0.1	-2.6	0.69	0.00114764	-1.4544e-05	0.00114773
0.1	-2.5	0.69	0.00191117	-2.20792e-05	0.0019113
0.1	-2.4	0.69	0.00311967	-3.26828e-05	0.00311984
0.1	-2.3	0.69	0.00499149	-4.71395e-05	0.00499171
0.1	-2.2	0.69	0.00782826	-6.61923e-05	0.00782854
0.1	-2.1	0.69	0.0120341	-9.03892e-05	0.0120345
0.1	-2	0.69	0.0181333	-0.000119871	0.0181337
0.1	-1.9	0.69	0.0267826	-0.000154106	0.0267831
0.1	-1.8	0.69	0.0387742	-0.000191594	0.0387747
0.1	-1.7	0.69	0.0550234	-0.000229587	0.0550239
0.1	-1.6	0.69	0.0765359	-0.000263876	0.0765363
0.1	-1.5	0.69	0.104351	-0.000288726	0.104351
0.1	-1.4	0.69	0.139458	-0.000297036	0.139458
0.1	-1.3	0.69	0.182684	-0.000280773	0.182685
0.1	-1.2	0.69	0.234571	-0.00023172	0.234571
0.1	-1.1	0.69	0.295231	-0.000142505	0.295231
0.1	-1	0.69	0.36422	-7.81646e-06	0.36422
0.1	-0.9	0.69	0.440432	0.000174341	0.440432
0.1	-0.8	0.69	0.522046	0.000401567	0.522046
0.1	-0.7	0.69	0.60653	0.000666375	0.606531
0.1	-0.6	0.69	0.690733	0.000956106	0.690734
0.1	-0.5	0.69	0.77105	0.00125356	0.771051
0.1	-0.4	0.69	0.843662	0.00153838	0.843663
0.1	-0.3	0.69	0.904834	0.00178904	0.904836
0.1	-0.2	0.69	0.951225	0.00198522	0.951227
0.1	-0.1	0.69	0.980194	0.00211027	0.980196
0.1	0	0.69	0.990045	0.00215322	0.990047
0.1	0.1	0.69	0.980194	0.00211027	0.980196
0.1	0.2	0.69	0.951225	0.00198522	0.951227
0.1	0.3	0.69	0.904834	0.00178904	0.904836
0.1	0.4	0.69	0.843662	0.00153838	0.843663
0.1	0.5	0.69	0.77105	0.00125356	0.771051
0.1	0.6	0.69	0.690733	0.000956106	0.690734
0.1	0.7	0.69	0.60653	0.000666375	0.606531
0.1	0.8	0.69	0.522046	0.000401567	0.522046
0.1	0.9	0.69	0.440432	0.000174341	0.440432
0.1	1	0.69	0.36422	-7.81646e-06	0.36422
0.1	1.1	0.69	0.295231	-0.000142505	0.295231
0.1	1.2	0.69	0.234571	-0.00023172	0.234571
0.1	1.3	0.69	0.182684	-0.000280773	0.182685
0.1	1.4	0.69	0.139458	-0.000297036	0.139458
0.1	1.5	0.69	0.104351	-0.000288726	0.104351
0.1	1.6	0.69	0.0765359	-0.000263876	0.0765363
0.1	1.7	0.69	0.0550234	-0.000229587	0.0550239
0.1	1.8	0.69	0.0387742	-0.000191594	0.0387747
0.1	1.9	0.69	0.0267826	-0.000154106	0.0267831
0.1	2	0.69	0.0181333	-0.000119871	0.0181337
0.1	2.1	0.69	0.0120341	-9.03892e-05	0.0120345
0.1	2.2	0.69	0.00782826	-6.61923e-05	0.00782854
0.1	2.3	0.69	0.00499149	-4.71395e-05	0.00499171
0.1	2.4	0.69	0.00311967	-3.26828e-05	0.00311984
0.1	2.5	0.69	0.00191117	-2.20792e-05	0.0019113
0.1	2.6	0.69	0.00114764	-1.4544e-05	0.00114773
0.1	2.7	0.69	0.000675496	-9.34701e-06	0.000675561
0.1	2.8	0.69	0.000389722	-5.86355e-06	0.000389766
0.1	2.9	0.69	0.000220394	-3.59191e-06	0.000220423
0.1	3	0.69	0.000122168	-2.14941e-06	0.000122187
0.2	-3	0.69	0.000118557	-2.0937e-06	0.000118576
0.2	-2.9	0.69	0.00021388	-3.49985e-06	0.000213909
0.2	-2.8	0.69	0.000378203	-5.71518e-06	0.000378247
0.2	-2.7	0.69	0.000655532	-9.11396e-06	0.000655595
0.2	-2.6	0.69	0.00111372	-1.41875e-05	0.00111381
0.2	-2.5	0.69	0.00185469	-2.15488e-05	0.00185481
0.2	-2.4	0.69	0.00302746	-3.19163e-05	0.00302763
0.2	-2.3	0.69	0.00484396	-4.60655e-05	0.00484418
0.2	-2.2	0.69	0.0075969	-6.47366e-05	0.00759717
0.2	-2.1	0.69	0.0116785	-8.84873e-05	0.0116788
0.2	-2	0.69	0.0175974	-0.000117488	0.0175978
0.2	-1.9	0.69	0.0259911	-0.000151264	0.0259915
0.2	-1.8	0.69	0.0376283	-0.000188411	0.0376288
0.2	-1.7	0.69	0.0533972	-0.000226321	0.0533977
0.2	-1.6	0.69	0.0742739	-0.000260971	0.0742743
0.2	-1.5	0.69	0.101267	-0.000286866	0.101267
0.2	-1.4	0.69	0.135336	-0.000297175	0.135336
0.2	-1.3	0.69	0.177285	-0.000284156	0.177285
0.2	-1.2	0.69	0.227639	-0.000239871	0.227639
0.2	-1.1	0.69	0.286506	-0.000157171	0.286506
0.2	-1	0.69	0.353456	-3.08746e-05	0.353456
0.2	-0.9	0.69	0.427416	0.000141026	0.427416
0.2	-0.8	0.69	0.506617	0.000356318	0.506617
0.2	-0.7	0.69	0.588605	0.000607897	0.588605
0.2	-0.6	0.69	0.670319	0.000883682	0.67032
0.2	-0.5	0.69	0.748262	0.00116721	0.748263
0.2	-0.4	0.69	0.818728	0.00143897	0.81873
0.2	-0.3	0.69	0.878092	0.00167831	0.878094
0.2	-0.2	0.69	0.923113	0.00186573	0.923114
0.2	-0.1	0.69	0.951225	0.00198522	0.951227
0.2	0	0.69	0.960785	0.00202628	0.960787
0.2	0.1	0.69	0.951225	0.00198522	0.951227
0.2	0.2	0.69	0.923113	0.00186573	0.923114
0.2	0.3	0.69	0.878092	0.00167831	0.878094
0.2	0.4	0.69	0.818728	0.00143897	0.81873
0.2	0.5	0.69	0.748262	0.00116721	0.748263
0.2	0.6	0.69	0.670319	0.000883682	0.67032
0.2	0.7	0.69	0.588605	0.000607897	0.588605
0.2	0.8	0.69	0.506617	0.000356318	0.506617
0.2	0.9	0.69	0.427416	0.000141026	0.427416
0.2	1	0.69	0.353456	-3.08746e-05	0.353456
0.2	1.1	0.69	0.286506	-0.000157171	0.286506
0.2	1.2	0.69	0.227639	-0.000239871	0.227639
0.2	1.3	0.69	0.177285	-0.000284156	0.177285
0.2	1.4	0.69	0.135336	-0.000297175	0.135336
0.2	1.5	0.69	0.101267	-0.000286866	0.101267
0.2	1.6	0.69	0.0742739	-0.000260971	0.0742743
0.2	1.7	0.69	0.0533972	-0.000226321	0.0533977
0.2	1.8	0.69	0.0376283	-0.000188411	0.0376288
0.2	1.9	0.69	0.0259911	-0.000151264	0.0259915
0.2	2	0.69	0.0175974	-0.000117488	0.0175978
0.2	2.1	0.69	0.0116785	-8.84873e-05	0.0116788
0.2	2.2	0.69	0.0075969	-6.47366e-05	0.00759717
0.2	2.3	0.69	0.00484396	-4.60655e-05	0.00484418
0.2	2.4	0.69	0.00302746	-3.19163e-05	0.00302763
0.2	2.5	0.69	0.00185469	-2.15488e-05	0.00185481
0.2	2.6	0.69	0.00111372	-1.41875e-05	0.00111381
0.2	2.7	0.69	0.000655532	-9.11396e-06	0.000655595
0.2	2.8	0.69	0.000378203	-5.71518e-06	0.000378247
0.2	2.9	0.69	0.00021388	-3.49985e-06	0.000213909
0.2	3	0.69	0.000118557	-2.0937e-06	0.000118576
0.3	-3	0.69	0.000112775	-2.00397e-06	0.000112793
0.3	-2.9	0.69	0.000203449	-3.3515e-06	0.000203476
0.3	-2.8	0.69	0.000359758	-5.47595e-06	0.000359799
0.3	-2.7	0.69	0.00062356	-8.73794e-06	0.000623622
0.3	-2.6	0.69	0.0010594	-1.36119e-05	0.00105949
0.3	-2.5	0.69	0.00176423	-2.06916e-05	0.00176435
0.3	-2.4	0.69	0.00287981	-3.0676e-05	0.00287997
0.3	-2.3	0.69	0.00460772	-4.43249e-05	0.00460793
0.3	-2.2	0.69	0.00722639	-6.2373e-05	0.00722666
0.3	-2.1	0.69	0.0111089	-8.53917e-05	0.0111092
0.3	-2	0.69	0.0167391	-0.000113596	0.0167395
0.3	-1.9	0.69	0.0247235	-0.000146602	0.0247239
0.3	-1.8	0.69	0.0357931	-0.000183153	0.0357936
0.3	-1.7	0.69	0.050793	-0.000220861	0.0507934
0.3	-1.6	0.69	0.0706515	-0.000256002	0.0706519
0.3	-1.5	0.69	0.0963281	-0.000283454	0.0963285
0.3	-1.4	0.69	0.128736	-0.000296818	0.128736
0.3	-1.3	0.69	0.168639	-0.000288817	0.168639
0.3	-1.2	0.69	0.216537	-0.000251952	0.216537
0.3	-1.1	0.69	0.272533	-0.000179434	0.272533
0.3	-1	0.69	0.336217	-6.6291e-05	0.336217
0.3	-0.9	0.69	0.40657	8.95005e-05	0.40657
0.3	-0.8	0.69	0.481909	0.000286019	0.48191
0.3	-0.7	0.69	0.559898	0.000516764	0.559899
0.3	-0.6	0.69	0.637628	0.000770562	0.637628
0.3	-0.5	0.69	0.711769	0.00103212	0.71177
0.3	-0.4	0.69	0.778799	0.00128327	0.7788
0.3	-0.3	0.69	0.835268	0.00150473	0.835269
0.3	-0.2	0.69	0.878092	0.00167831	0.878094
0.3	-0.1	0.69	0.904834	0.00178904	0.904836
0.3	0	0.69	0.913928	0.00182709	0.913929
0.3	0.1	0.69	0.904834	0.00178904	0.904836
0.3	0.2	0.69	0.878092	0.00167831	0.878094
0.3	0.3	0.69	0.835268	0.00150473	0.835269
0.3	0.4	0.69	0.778799	0.00128327	0.7788
0.3	0.5	0.69	0.711769	0.00103212	0.71177
0.3	0.6	0.69	0.637628	0.000770562	0.637628
0.3	0.7	0.69	0.559898	0.000516764	0.559899
0.3	0.8	0.69	0.481909	0.000286019	0.48191
0.3	0.9	0.69	0.40657	8.95005e-05	0.40657
0.3	1	0.69	0.336217	-6.6291e-05	0.336217
0.3	1.1	0.69	0.272533	-0.000179434	0.272533
0.3	1.2	0.69	0.216537	-0.000251952	0.216537
0.3	1.3	0.69	0.168639	-0.000288817	0.168639
0.3	1.4	0.69	0.128736	-0.000296818	0.128736
0.3	1.5	0.69	0.0963281	-0.000283454	0.0963285
0.3	1.6	0.69	0.0706515	-0.000256002	0.0706519
0.3	1.7	0.69	0.050793	-0.000220861	0.0507934
0.3	1.8	0.69	0.0357931	-0.000183153	0.0357936
0.3	1.9	0.69	0.0247235	-0.000146602	0.0247239
0.3	2	0.69	0.0167391	-0.000113596	0.0167395
0.3	2.1	0.69	0.0111089	-8.53917e-05	0.0111092
0.3	2.2	0.69	0.00722639	-6.2373e-05	0.00722666
0.3	2.3	0.69	0.00460772	-4.43249e-05	0.00460793
0.3	2.4	0.69	0.00287981	-3.0676e-05	0.00287997
0.3	2.5	0.69	0.00176423	-2.06916e-05	0.00176435
0.3	2.6	0.69	0.0010594	-1.36119e-05	0.00105949
0.3	2.7	0.69	0.00062356	-8.73794e-06	0.000623622
0.3	2.8	0.69	0.000359758	-5.47595e-06	0.000359799
0.3	2.9	0.69	0.000203449	-3.3515e-06	0.000203476
0.3	3	0.69	0.000112775	-2.00397e-06	0.000112793
0.4	-3	0.69	0.00010515	-1.88466e-06	0.000105167
0.4	-2.9	0.69	0.000189694	-3.15408e-06	0.00018972
0.4	-2.8	0.69	0.000335435	-5.15732e-06	0.000335475
0.4	-2.7	0.69	0.000581403	-8.23659e-06	0.000581461
0.4	-2.6	0.69	0.000987777	-1.28436e-05	0.000987861
0.4	-2.5	0.69	0.00164496	-1.95457e-05	0.00164507
0.4	-2.4	0.69	0.00268511	-2.90149e-05	0.00268527
0.4	-2.3	0.69	0.0042962	-4.19888e-05	0.00429641
0.4	-2.2	0.69	0.00673783	-5.91921e-05	0.00673809
0.4	-2.1	0.69	0.0103578	-8.12112e-05	0.0103582
0.4	-2	0.69	0.0156075	-0.000108316	0.0156078
0.4	-1.9	0.69	0.023052	-0.000140235	0.0230524
